origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
3,256,310,353,4,342,346,cholesky_gaussian_ar,310.0,0.01,0.3969001450760718,9.931206090781936,0.0321420930024307,,,
3,256,310,353,4,342,346,euclidean_gaussian_ar,310.0,0.1,0.3393837472442306,14.667543523259862,0.1304012386816867,,,
3,256,310,353,4,342,346,fixed_bwar,310.0,0.01,0.3554774722280725,9.696380326245263,0.0643448260896372,,,
3,256,310,353,4,342,346,local_bwar,24.0,0.1,0.2211509850158939,4.151669524617854,0.0270637473086869,1.3063763574500638e-10,1.0,0.0
3,256,310,353,4,342,346,log_euclidean_gaussian_ar,310.0,0.1,0.4496420604735461,9.71117785523652,0.0532248847604824,,,
3,256,310,353,4,342,346,persistence,,,0.3192601132487338,9.13444809411135,0.0138796053646296,,,
3,256,310,353,4,342,346,raw_var_window_ar,72.0,10.0,0.7474974738962328,24.565359577967456,9.999999999374104e-09,,,
3,256,310,353,4,343,347,cholesky_gaussian_ar,310.0,0.01,0.3108710769179894,7.001746074974946,0.0144984888685894,,,
3,256,310,353,4,343,347,euclidean_gaussian_ar,310.0,0.1,0.3475485697553037,16.37579771272033,0.1108226005616185,,,
3,256,310,353,4,343,347,fixed_bwar,310.0,0.01,0.3993541600935967,11.988888163276876,0.052416936324009,,,
3,256,310,353,4,343,347,local_bwar,24.0,0.1,0.2496781408870342,5.2660047271974255,0.022215609668589,1.1991738433549567e-10,1.0,0.0
3,256,310,353,4,343,347,log_euclidean_gaussian_ar,310.0,0.1,0.4079647435332987,7.971100383315879,0.0378393375864435,,,
3,256,310,353,4,343,347,persistence,,,0.4180677750217501,14.566547747559806,0.0047042848906638,,,
3,256,310,353,4,343,347,raw_var_window_ar,72.0,10.0,0.7628045731535162,23.89044638157598,9.999999998851048e-09,,,
3,256,310,353,4,344,348,cholesky_gaussian_ar,310.0,0.01,0.1826431102651202,3.3666046981832807,0.0032195002625732,,,
3,256,310,353,4,344,348,euclidean_gaussian_ar,310.0,0.1,0.2729444309992497,11.566074871157564,0.1063406087767621,,,
3,256,310,353,4,344,348,fixed_bwar,310.0,0.01,0.3470168877134315,8.834885767309698,0.0515700458381268,,,
3,256,310,353,4,344,348,local_bwar,24.0,0.1,0.2244444503434737,3.71338626959676,0.0183294953307179,1.1160730206675947e-10,1.0,0.0
3,256,310,353,4,344,348,log_euclidean_gaussian_ar,310.0,0.1,0.2950417349545326,4.638991695323336,0.0211093650740974,,,
3,256,310,353,4,344,348,persistence,,,0.2982005693800831,7.365860965400227,0.0026422462303333,,,
3,256,310,353,4,344,348,raw_var_window_ar,72.0,10.0,0.7252159051500024,26.452437028175357,9.999999999447189e-09,,,
3,256,310,353,4,345,349,cholesky_gaussian_ar,310.0,0.01,0.1818985729425051,3.6469340078909136,0.0081460789801616,,,
3,256,310,353,4,345,349,euclidean_gaussian_ar,310.0,0.1,0.227456016485449,8.154424777539727,0.0968765780683619,,,
3,256,310,353,4,345,349,fixed_bwar,310.0,0.01,0.2815331400586764,6.723905412047328,0.0520499391805462,,,
3,256,310,353,4,345,349,local_bwar,24.0,0.1,0.1816047910234293,3.375065424887037,0.0163819200540815,1.058746705877312e-10,1.0,0.0
3,256,310,353,4,345,349,log_euclidean_gaussian_ar,310.0,0.1,0.2794097858945387,5.566460669453868,0.0218297886200499,,,
3,256,310,353,4,345,349,persistence,,,0.1691176817301157,3.660577289400117,0.0038028455415142,,,
3,256,310,353,4,345,349,raw_var_window_ar,72.0,10.0,0.6474953234191929,28.656537676536743,9.999999999052624e-09,,,
3,256,310,353,4,346,350,cholesky_gaussian_ar,310.0,0.01,0.2501265387880341,5.229545320165736,0.008570374999801,,,
3,256,310,353,4,346,350,euclidean_gaussian_ar,310.0,0.1,0.2735589402674733,7.623137902256666,0.0617964676155612,,,
3,256,310,353,4,346,350,fixed_bwar,310.0,0.01,0.2650211988265445,5.68249824138477,0.0356837038470268,,,
3,256,310,353,4,346,350,local_bwar,24.0,0.1,0.2376032903917317,4.784697926681338,0.0142712536515934,1.1200580451976294e-10,1.0,0.0
3,256,310,353,4,346,350,log_euclidean_gaussian_ar,310.0,0.1,0.2894312482272602,6.711049844127562,0.0155591274452539,,,
3,256,310,353,4,346,350,persistence,,,0.3105493920135421,8.275968980878911,0.0031190162963195,,,
3,256,310,353,4,346,350,raw_var_window_ar,72.0,10.0,0.6221871979004681,30.547367430046073,9.999999999104789e-09,,,
3,256,310,353,4,347,351,cholesky_gaussian_ar,310.0,0.01,0.2404840830471533,4.5806304197888394,0.0097704799886731,,,
3,256,310,353,4,347,351,euclidean_gaussian_ar,310.0,0.1,0.2584718892360117,6.647145713408612,4.327389379255082e-05,,,
3,256,310,353,4,347,351,fixed_bwar,310.0,0.01,0.2505778410353641,5.270159645656555,0.0366906091452816,,,
3,256,310,353,4,347,351,local_bwar,24.0,0.1,0.235526735812369,4.603018621517489,0.0132638057199652,1.2200583344019044e-10,1.0,0.0
3,256,310,353,4,347,351,log_euclidean_gaussian_ar,310.0,0.1,0.2863122588688316,5.749957611389004,0.0165182325983735,,,
3,256,310,353,4,347,351,persistence,,,0.3405992355968213,9.845176565312542,0.0022529863945935,,,
3,256,310,353,4,347,351,raw_var_window_ar,72.0,10.0,0.6392860966622278,29.44216469956512,9.999999996236089e-09,,,
3,256,310,353,4,348,352,cholesky_gaussian_ar,310.0,0.01,0.3579345398924938,8.222654954566313,0.0070779404109258,,,
3,256,310,353,4,348,352,euclidean_gaussian_ar,310.0,0.1,0.2801686385186223,11.422438495155774,0.0552264876771749,,,
3,256,310,353,4,348,352,fixed_bwar,310.0,0.01,0.291906641082419,7.144727662041483,0.0538681116139638,,,
3,256,310,353,4,348,352,local_bwar,24.0,0.1,0.1836715099679357,3.259022548003138,0.0132392093304524,1.117735399051192e-10,1.0,0.0
3,256,310,353,4,348,352,log_euclidean_gaussian_ar,310.0,0.1,0.3614763182266542,6.12251642636059,0.0193169162472462,,,
3,256,310,353,4,348,352,persistence,,,0.1802080277963436,3.383174495584188,0.0029003420405127,,,
3,256,310,353,4,348,352,raw_var_window_ar,72.0,10.0,0.703339528396513,27.52411301027053,9.999999999659471e-09,,,
4,299,353,364,3,350,353,cholesky_gaussian_ar,353.0,0.1,0.3671580893374092,7.636592719572443,0.0152972190086714,,,
4,299,353,364,3,350,353,euclidean_gaussian_ar,353.0,1.0,0.3115575372988221,11.159057098188518,0.0935921344469439,,,
4,299,353,364,3,350,353,fixed_bwar,353.0,0.1,0.3783507012814766,10.12860102158766,0.0700769447257056,,,
4,299,353,364,3,350,353,local_bwar,24.0,1.0,0.1698347432092727,2.5505032796841873,0.0119630933661469,1.4635533341319312e-10,1.0,0.0
4,299,353,364,3,350,353,log_euclidean_gaussian_ar,353.0,0.1,0.4067101972137583,6.481650265888886,0.0324303913046243,,,
4,299,353,364,3,350,353,persistence,,,0.2870607889023084,6.482390505906288,0.0053151169293278,,,
4,299,353,364,3,350,353,raw_var_window_ar,72.0,1e-06,0.6199077636609878,17.988975415021315,9.999999818292494e-09,,,
4,299,353,364,3,351,354,cholesky_gaussian_ar,353.0,0.1,0.4158308336990047,10.360741850369866,0.0114204123467026,,,
4,299,353,364,3,351,354,euclidean_gaussian_ar,353.0,1.0,0.3748312356066873,15.114017386976936,0.0802156391201163,,,
4,299,353,364,3,351,354,fixed_bwar,353.0,0.1,0.4320211728803702,13.629315451904866,0.0673583095405776,,,
4,299,353,364,3,351,354,local_bwar,24.0,1.0,0.2478683897646205,5.205583390635438,0.0105745997903697,3.2473479012196557e-10,1.0,0.0
4,299,353,364,3,351,354,log_euclidean_gaussian_ar,353.0,0.1,0.4985612168415838,10.366476676159184,0.0325644328586489,,,
4,299,353,364,3,351,354,persistence,,,0.3842202942158351,11.71834179613213,0.0033035472168402,,,
4,299,353,364,3,351,354,raw_var_window_ar,72.0,1e-06,0.6913540950695468,17.549736790027815,9.999999977104534e-09,,,
4,299,353,364,3,352,355,cholesky_gaussian_ar,353.0,0.1,0.3425352299097527,7.711133544607069,0.0062964683378235,,,
4,299,353,364,3,352,355,euclidean_gaussian_ar,353.0,1.0,0.3363006953451976,12.388505272636513,0.0725799476038707,,,
4,299,353,364,3,352,355,fixed_bwar,353.0,0.1,0.3503557831209176,9.901744834349016,0.0525023802146287,,,
4,299,353,364,3,352,355,local_bwar,24.0,1.0,0.2377208558216438,5.129421982500027,0.0093805860063585,4.3134793264008656e-10,1.0,0.0
4,299,353,364,3,352,355,log_euclidean_gaussian_ar,353.0,0.1,0.4432108043270839,8.39607588881531,0.0244983355796667,,,
4,299,353,364,3,352,355,persistence,,,0.2783186956042462,7.42758120330258,0.0021164880516556,,,
4,299,353,364,3,352,355,raw_var_window_ar,72.0,1e-06,0.6996885481899857,17.884678812832583,9.999999883522011e-09,,,
4,299,353,364,3,353,356,cholesky_gaussian_ar,353.0,0.1,0.2674266414460218,5.2369897825855745,0.0037739099778852,,,
4,299,353,364,3,353,356,euclidean_gaussian_ar,353.0,1.0,0.3023404223058649,9.775460943845848,0.0165956415145746,,,
4,299,353,364,3,353,356,fixed_bwar,353.0,0.1,0.2407652586694369,5.602139305798922,0.0299820116935516,,,
4,299,353,364,3,353,356,local_bwar,24.0,1.0,0.2182318098884547,4.523829796315561,0.008876573115181,5.221023317708859e-10,1.0,0.0
4,299,353,364,3,353,356,log_euclidean_gaussian_ar,353.0,0.1,0.3875167107758299,6.5438207272613775,0.0187513714511362,,,
4,299,353,364,3,353,356,persistence,,,0.1404510982451197,3.2457586397565943,0.0022543880525218,,,
4,299,353,364,3,353,356,raw_var_window_ar,72.0,1e-06,0.6974530886367756,17.804746217021073,9.999999894535589e-09,,,
4,299,353,364,3,354,357,cholesky_gaussian_ar,353.0,0.1,0.2468956533970217,4.618980991342379,0.0034306108473395,,,
4,299,353,364,3,354,357,euclidean_gaussian_ar,353.0,1.0,0.3044215130175652,8.667549924297546,9.999999973955694e-09,,,
4,299,353,364,3,354,357,fixed_bwar,353.0,0.1,0.2150102326753127,4.384076364625486,0.0177427236636827,,,
4,299,353,364,3,354,357,local_bwar,24.0,1.0,0.2415346097579491,4.676462818628276,0.0088252904463341,6.60930680193041e-10,1.0,0.0
4,299,353,364,3,354,357,log_euclidean_gaussian_ar,353.0,0.1,0.3869328822625344,6.580066117653317,0.0156883220804095,,,
4,299,353,364,3,354,357,persistence,,,0.0679637444291671,1.1423123648662452,0.0018027575979996,,,
4,299,353,364,3,354,357,raw_var_window_ar,72.0,1e-06,0.7267878045555357,18.705804046454897,9.999999980005005e-09,,,
4,299,353,364,3,355,358,cholesky_gaussian_ar,353.0,0.1,0.2466265265586363,4.946671752675415,0.0036254745488521,,,
4,299,353,364,3,355,358,euclidean_gaussian_ar,353.0,1.0,0.3185837450815922,9.532250415120886,9.999999869047955e-09,,,
4,299,353,364,3,355,358,fixed_bwar,353.0,0.1,0.2289362168155511,5.076473273318104,0.0180261184363965,,,
4,299,353,364,3,355,358,local_bwar,24.0,1.0,0.2605481233620705,5.510374744060656,0.0090697331516567,8.554924795477184e-10,1.0,0.0
4,299,353,364,3,355,358,log_euclidean_gaussian_ar,353.0,0.1,0.3030197606933031,4.965298488168885,0.0132449961709247,,,
4,299,353,364,3,355,358,persistence,,,0.0836802935129674,1.2088296726779408,0.0023738982528909,,,
4,299,353,364,3,355,358,raw_var_window_ar,72.0,1e-06,0.7390142245204891,19.15885281499887,9.999999927792491e-09,,,
4,299,353,364,3,356,359,cholesky_gaussian_ar,353.0,0.1,0.2408852624664037,4.770616288295301,0.0038090658387063,,,
4,299,353,364,3,356,359,euclidean_gaussian_ar,353.0,1.0,0.3117115558134324,9.348215516819332,1.0000000094915908e-08,,,
4,299,353,364,3,356,359,fixed_bwar,353.0,0.1,0.2246558522350419,5.0143648528031335,0.0196624445895297,,,
4,299,353,364,3,356,359,local_bwar,24.0,1.0,0.2562603554596996,5.384373799092421,0.0090611947438696,9.421693774950107e-10,1.0,0.0
4,299,353,364,3,356,359,log_euclidean_gaussian_ar,353.0,0.1,0.3030389157873054,4.683083301058632,0.0141684578520391,,,
4,299,353,364,3,356,359,persistence,,,0.0812239870555405,1.167799573220612,0.0013370448934652,,,
4,299,353,364,3,356,359,raw_var_window_ar,72.0,1e-06,0.734848173694689,18.90003890515448,9.999999977346751e-09,,,
4,299,353,364,3,357,360,cholesky_gaussian_ar,353.0,0.1,0.1618166489620067,3.5170045014691915,0.0033805456510798,,,
4,299,353,364,3,357,360,euclidean_gaussian_ar,353.0,1.0,0.2541505378144239,7.508191794348851,1.0000000147911196e-08,,,
4,299,353,364,3,357,360,fixed_bwar,353.0,0.1,0.1666279215501012,3.935312774386864,0.0147487820693601,,,
4,299,353,364,3,357,360,local_bwar,24.0,1.0,0.1933405475333406,4.364013674369509,0.0088896434818402,1.0769610649628062e-10,1.0,0.0
4,299,353,364,3,357,360,log_euclidean_gaussian_ar,353.0,0.1,0.1950086140119937,3.0813529162910016,0.0121728134872115,,,
4,299,353,364,3,357,360,persistence,,,0.0996825261280501,1.6653256064824848,0.0024450852392954,,,
4,299,353,364,3,357,360,raw_var_window_ar,72.0,1e-06,0.6771890808821546,17.606916207775228,9.999999979345128e-09,,,
4,299,353,364,3,358,361,cholesky_gaussian_ar,353.0,0.1,0.204959197956427,4.403558282860471,0.0039472333088542,,,
4,299,353,364,3,358,361,euclidean_gaussian_ar,353.0,1.0,0.2859536327503009,8.586922042069602,1.0000000006275229e-08,,,
4,299,353,364,3,358,361,fixed_bwar,353.0,0.1,0.1936921786092476,4.618577797839786,0.0138325647499664,,,
4,299,353,364,3,358,361,local_bwar,24.0,1.0,0.2158833195525231,4.570534649952992,0.0085711510692017,1.6089564285138215e-10,1.0,0.0
4,299,353,364,3,358,361,log_euclidean_gaussian_ar,353.0,0.1,0.3019955619955545,5.283818781181116,0.0128176790554017,,,
4,299,353,364,3,358,361,persistence,,,0.066567470811093,1.173423049458211,0.0014300152246631,,,
4,299,353,364,3,358,361,raw_var_window_ar,72.0,1e-06,0.710180721353595,17.968843339154674,9.999999941705825e-09,,,
4,299,353,364,3,359,362,cholesky_gaussian_ar,353.0,0.1,0.1918901924662879,3.9985380192508657,0.0049183165172521,,,
4,299,353,364,3,359,362,euclidean_gaussian_ar,353.0,1.0,0.2455216630639224,6.634151186720558,1.0000000000944822e-08,,,
4,299,353,364,3,359,362,fixed_bwar,353.0,0.1,0.1748401412731102,3.771837727084335,0.0132131295404226,,,
4,299,353,364,3,359,362,local_bwar,24.0,1.0,0.1573390838234645,2.845884965368953,0.0085426766125725,1.982292164903942e-10,1.0,0.0
4,299,353,364,3,359,362,log_euclidean_gaussian_ar,353.0,0.1,0.2953799996918287,4.995767550020976,0.0115912896812453,,,
4,299,353,364,3,359,362,persistence,,,0.1186769088387589,1.9807114229422953,0.0021559810172584,,,
4,299,353,364,3,359,362,raw_var_window_ar,72.0,1e-06,0.6466377364127969,16.766224946185638,9.999999969949912e-09,,,
4,299,353,364,3,360,363,cholesky_gaussian_ar,353.0,0.1,0.2910071332295105,6.053073078693507,0.0087895361849532,,,
4,299,353,364,3,360,363,euclidean_gaussian_ar,353.0,1.0,0.2806014498486164,7.89421229741539,1.000000002018769e-08,,,
4,299,353,364,3,360,363,fixed_bwar,353.0,0.1,0.2226590146734565,4.675100271138197,0.0254413974782066,,,
4,299,353,364,3,360,363,local_bwar,24.0,1.0,0.184593968829482,2.9571402086039607,0.008887962126237,2.5021353532326067e-10,1.0,0.0
4,299,353,364,3,360,363,log_euclidean_gaussian_ar,353.0,0.1,0.4273096311339605,8.33593724796973,0.0205517393089363,,,
4,299,353,364,3,360,363,persistence,,,0.0747277422441957,1.3377536755163713,0.0025404407285631,,,
4,299,353,364,3,360,363,raw_var_window_ar,72.0,1e-06,0.6805776789497555,16.67052359799372,9.9999998996315e-09,,,
4,299,353,364,4,349,353,cholesky_gaussian_ar,353.0,0.1,0.3741852954821389,8.030897209419566,0.0142929585402811,,,
4,299,353,364,4,349,353,euclidean_gaussian_ar,353.0,1.0,0.3228520098329453,11.65592891170915,0.1241957415906737,,,
4,299,353,364,4,349,353,fixed_bwar,353.0,0.01,0.3698543940454415,9.399885369049404,0.0642520563772014,,,
4,299,353,364,4,349,353,local_bwar,24.0,0.1,0.1603134191810142,2.4157412396356706,0.0130961550120463,1.2617521669375532e-10,1.0,0.0
4,299,353,364,4,349,353,log_euclidean_gaussian_ar,353.0,0.1,0.4323994633342716,7.142886038096291,0.0330064799206383,,,
4,299,353,364,4,349,353,persistence,,,0.1809214461258096,4.130131133846018,0.0070585046646156,,,
4,299,353,364,4,349,353,raw_var_window_ar,72.0,1e-06,0.7148585916800527,23.48912798660399,9.999999997958853e-09,,,
4,299,353,364,4,350,354,cholesky_gaussian_ar,353.0,0.1,0.4668649585951983,12.918610967286336,0.0160656229969896,,,
4,299,353,364,4,350,354,euclidean_gaussian_ar,353.0,1.0,0.415590321761213,18.13074932918899,0.135188273147364,,,
4,299,353,364,4,350,354,fixed_bwar,353.0,0.01,0.5041342536404124,17.189549140469246,0.0635015234204717,,,
4,299,353,364,4,350,354,local_bwar,24.0,0.1,0.2255046695032441,4.401363917751613,0.0122359434470778,1.4635533341319312e-10,1.0,0.0
4,299,353,364,4,350,354,log_euclidean_gaussian_ar,353.0,0.1,0.5175314103028086,11.297756338955285,0.038032416731074,,,
4,299,353,364,4,350,354,persistence,,,0.4060901601791651,13.269243529925362,0.0053151169293278,,,
4,299,353,364,4,350,354,raw_var_window_ar,72.0,1e-06,0.7896199054596942,22.803092371904977,9.999999999546469e-09,,,
4,299,353,364,4,351,355,cholesky_gaussian_ar,353.0,0.1,0.4436670499969031,12.161226536054691,0.0129205977608916,,,
4,299,353,364,4,351,355,euclidean_gaussian_ar,353.0,1.0,0.4010635043142795,17.304055910375784,0.1234336693376658,,,
4,299,353,364,4,351,355,fixed_bwar,353.0,0.01,0.4953224034950593,17.21041405403804,0.0596795411251798,,,
4,299,353,364,4,351,355,local_bwar,24.0,0.1,0.2273075383010182,4.757565127276923,0.010757349030341,3.2473479012196557e-10,1.0,0.0
4,299,353,364,4,351,355,log_euclidean_gaussian_ar,353.0,0.1,0.5265660781704438,11.797673971618966,0.0370981541317188,,,
4,299,353,364,4,351,355,persistence,,,0.3918924326391908,12.51139088265932,0.0033035472168402,,,
4,299,353,364,4,351,355,raw_var_window_ar,72.0,1e-06,0.7879765984376254,22.597021080811626,9.999999999005784e-09,,,
4,299,353,364,4,352,356,cholesky_gaussian_ar,353.0,0.1,0.3692107576627977,8.74710993724608,0.0077107883331931,,,
4,299,353,364,4,352,356,euclidean_gaussian_ar,353.0,1.0,0.3634123752837155,14.128074533165243,0.1055550076580046,,,
4,299,353,364,4,352,356,fixed_bwar,353.0,0.01,0.4476525269395514,14.315222245315711,0.0604839212467756,,,
4,299,353,364,4,352,356,local_bwar,24.0,0.1,0.2287053877714288,4.826320586715324,0.0094562409486477,4.3134793264008656e-10,1.0,0.0
4,299,353,364,4,352,356,log_euclidean_gaussian_ar,353.0,0.1,0.4654816386661288,9.125242660267867,0.0281247506706254,,,
4,299,353,364,4,352,356,persistence,,,0.2752941956660336,7.297711019424051,0.0021164880516556,,,
4,299,353,364,4,352,356,raw_var_window_ar,72.0,1e-06,0.7888305189821737,22.699549712210015,9.999999998562776e-09,,,
4,299,353,364,4,353,357,cholesky_gaussian_ar,353.0,0.1,0.3283557977779153,6.856304646414664,0.0049757858831619,,,
4,299,353,364,4,353,357,euclidean_gaussian_ar,353.0,1.0,0.3605613066955311,12.550894366206382,0.0752257509731711,,,
4,299,353,364,4,353,357,fixed_bwar,353.0,0.01,0.3541968891975804,9.15275340660326,0.0457689171748717,,,
4,299,353,364,4,353,357,local_bwar,24.0,0.1,0.2545578347014661,5.224450605432119,0.0086354334935571,5.221023317708859e-10,1.0,0.0
4,299,353,364,4,353,357,log_euclidean_gaussian_ar,353.0,0.1,0.4445547079994534,8.040826020268117,0.0218018885261464,,,
4,299,353,364,4,353,357,persistence,,,0.1716993603196095,3.4194990638951697,0.0022543880525218,,,
4,299,353,364,4,353,357,raw_var_window_ar,72.0,1e-06,0.8190277801104677,23.70769368045428,9.999999998616036e-09,,,
4,299,353,364,4,354,358,cholesky_gaussian_ar,353.0,0.1,0.3017061631273274,6.547001141509256,0.0043291915078592,,,
4,299,353,364,4,354,358,euclidean_gaussian_ar,353.0,1.0,0.3507309356950956,11.532141038067962,0.0048643361938974,,,
4,299,353,364,4,354,358,fixed_bwar,353.0,0.01,0.3238411505246029,8.055778540552758,0.0324029340326129,,,
4,299,353,364,4,354,358,local_bwar,24.0,0.1,0.2873130001094754,6.715000630651664,0.0081069077919242,6.60930680193041e-10,1.0,0.0
4,299,353,364,4,354,358,log_euclidean_gaussian_ar,353.0,0.1,0.4373671282738131,8.262427138794152,0.019709888805953,,,
4,299,353,364,4,354,358,persistence,,,0.0857818104420594,1.2953012753663014,0.0018027575979996,,,
4,299,353,364,4,354,358,raw_var_window_ar,72.0,1e-06,0.8301904536235936,24.0388229209289,9.99999999958966e-09,,,
4,299,353,364,4,355,359,cholesky_gaussian_ar,353.0,0.1,0.2809577864781622,5.889422613456195,0.0044499941789822,,,
4,299,353,364,4,355,359,euclidean_gaussian_ar,353.0,1.0,0.3411676677441719,11.11823809908602,9.9999997420976e-09,,,
4,299,353,364,4,355,359,fixed_bwar,353.0,0.01,0.292598532463479,7.097005406238856,0.0295434383672624,,,
4,299,353,364,4,355,359,local_bwar,24.0,0.1,0.2730088334061004,6.105154340447761,0.0084565919303852,8.554924795477184e-10,1.0,0.0
4,299,353,364,4,355,359,log_euclidean_gaussian_ar,353.0,0.1,0.3383182264771712,5.607597803601726,0.0166587581219367,,,
4,299,353,364,4,355,359,persistence,,,0.0872973234539237,1.2311023648727175,0.0023738982528909,,,
4,299,353,364,4,355,359,raw_var_window_ar,72.0,1e-06,0.8258519958565065,23.760530817800397,9.999999999290137e-09,,,
