origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
3,256,310,353,6,335,341,log_euclidean_gaussian_ar,310.0,10.0,0.17508496876551555,3.4538884956205114,0.014364233259747124,,,
3,256,310,353,6,335,341,persistence,,,0.26153772346630716,6.0438102913169045,0.0020259278338282693,,,
3,256,310,353,6,335,341,raw_var_window_ar,72.0,1e-06,0.5481298839186688,26.115722452218982,9.999999999999835e-09,,,
3,256,310,353,6,335,341,seasonal_window_naive,72.0,,0.26153772346630727,6.044054750414697,0.002015937833827619,,,
3,256,310,353,6,336,342,cholesky_gaussian_ar,310.0,1.0,0.1544425681893775,3.7918902010512827,0.006310070906442133,,,
3,256,310,353,6,336,342,euclidean_gaussian_ar,310.0,10.0,0.1551116532876556,5.976732505197853,0.06850475246848074,,,
3,256,310,353,6,336,342,fixed_bwar,310.0,1.0,0.1330041277554047,3.061224229986524,0.03986460598841563,,,
3,256,310,353,6,336,342,local_bwar,24.0,0.001,0.14589788444698065,3.405820369451617,0.024406211706644428,1.8978468464920183e-10,1.0,0.0
3,256,310,353,6,336,342,log_euclidean_gaussian_ar,310.0,10.0,0.15092923595801366,3.6654440487983293,0.019850468021496544,,,
3,256,310,353,6,336,342,persistence,,,0.20548497088190917,4.995689238354808,0.0037435856463476306,,,
3,256,310,353,6,336,342,raw_var_window_ar,72.0,1e-06,0.5206551238107023,31.29312831560968,9.999999999999602e-09,,,
3,256,310,353,6,336,342,seasonal_window_naive,72.0,,0.20548497088190926,4.995888236035446,0.0037335956463476778,,,
3,256,310,353,6,337,343,cholesky_gaussian_ar,310.0,1.0,0.1428064946319819,3.2759706872516117,0.013465783873226713,,,
3,256,310,353,6,337,343,euclidean_gaussian_ar,310.0,10.0,0.21333910152868515,7.572139827649966,0.10787395540899741,,,
3,256,310,353,6,337,343,fixed_bwar,310.0,1.0,0.17639913882290706,3.667352731654128,0.04014225098064613,,,
3,256,310,353,6,337,343,local_bwar,24.0,0.001,0.21364173439377027,4.777563543809069,0.017609231852325866,1.3392216084466403e-10,1.0,0.0
3,256,310,353,6,337,343,log_euclidean_gaussian_ar,310.0,10.0,0.20216136620946715,4.37798228335257,0.019981760613041515,,,
3,256,310,353,6,337,343,persistence,,,0.12682473128867894,3.4636094154661334,0.0033526821358655264,,,
3,256,310,353,6,337,343,raw_var_window_ar,72.0,1e-06,0.5676113767192142,34.01586629452977,9.999999999999896e-09,,,
3,256,310,353,6,337,343,seasonal_window_naive,72.0,,0.126824731288679,3.463728012216006,0.003342692135866716,,,
3,256,310,353,6,338,344,cholesky_gaussian_ar,310.0,1.0,0.2270364474080441,4.663716652435914,0.012186826135459733,,,
3,256,310,353,6,338,344,euclidean_gaussian_ar,310.0,10.0,0.24638052598592897,9.018004653715842,0.12156728140177014,,,
3,256,310,353,6,338,344,fixed_bwar,310.0,1.0,0.23298984158642302,5.200928650691263,0.04594112389562873,,,
3,256,310,353,6,338,344,local_bwar,24.0,0.001,0.1362440653840707,3.084316605952244,0.016249634527221783,1.4745258822738806e-10,1.0,0.0
3,256,310,353,6,338,344,log_euclidean_gaussian_ar,310.0,10.0,0.2948906291304693,5.429174440025526,0.025382428167085247,,,
3,256,310,353,6,338,344,persistence,,,0.08118185519225722,2.4861072549011967,0.004262698654498896,,,
3,256,310,353,6,338,344,raw_var_window_ar,72.0,1e-06,0.6578985983906818,32.06909456993159,9.999999999999822e-09,,,
3,256,310,353,6,338,344,seasonal_window_naive,72.0,,0.08118185519225726,2.4861558592897004,0.004252708654498027,,,
3,256,310,353,6,339,345,cholesky_gaussian_ar,310.0,1.0,0.29738327428284794,6.42591708015489,0.028455493230915403,,,
3,256,310,353,6,339,345,euclidean_gaussian_ar,310.0,10.0,0.283170377932401,11.227585324653905,0.1464542225147935,,,
3,256,310,353,6,339,345,fixed_bwar,310.0,1.0,0.2663111128182688,5.883843825001849,0.05207440329627226,,,
3,256,310,353,6,339,345,local_bwar,24.0,0.001,0.14649190509213478,2.666393248916445,0.013891588214645438,1.5551915513462083e-10,1.0,0.0
3,256,310,353,6,339,345,log_euclidean_gaussian_ar,310.0,10.0,0.3159901749696623,5.010409092629171,0.027735717790688546,,,
3,256,310,353,6,339,345,persistence,,,0.12814185703555753,2.57524292704804,0.006510458554104423,,,
3,256,310,353,6,339,345,raw_var_window_ar,72.0,1e-06,0.6993130406089635,27.714205150766205,9.999999999999964e-09,,,
3,256,310,353,6,339,345,seasonal_window_naive,72.0,,0.12814185703555755,2.5752498330678795,0.00650046855410292,,,
3,256,310,353,6,340,346,cholesky_gaussian_ar,310.0,1.0,0.40971302100807083,10.108602188443339,0.03496874879714511,,,
3,256,310,353,6,340,346,euclidean_gaussian_ar,310.0,10.0,0.3662586079974246,15.267191633157523,0.14679449394724495,,,
3,256,310,353,6,340,346,fixed_bwar,310.0,1.0,0.3632082082364992,9.116009174081857,0.05762955921338137,,,
3,256,310,353,6,340,346,local_bwar,24.0,0.001,0.20503885786782164,4.1579474835150405,0.007553773312577747,1.480104594007861e-10,1.0,0.0
3,256,310,353,6,340,346,log_euclidean_gaussian_ar,310.0,10.0,0.44560959408756423,8.503591880448164,0.03836396742310811,,,
3,256,310,353,6,340,346,persistence,,,0.21002482053449534,4.025331571383318,0.013796190755736308,,,
3,256,310,353,6,340,346,raw_var_window_ar,72.0,1e-06,0.7581694868523089,25.2367413203129,9.999999999999744e-09,,,
3,256,310,353,6,340,346,seasonal_window_naive,72.0,,0.2100248205344953,4.0253025040492245,0.013786200755736378,,,
3,256,310,353,6,341,347,cholesky_gaussian_ar,310.0,1.0,0.4136377021297378,10.8930975485493,0.02423962468428102,,,
3,256,310,353,6,341,347,euclidean_gaussian_ar,310.0,10.0,0.42663719982722315,19.421075865477484,0.1458373206180363,,,
3,256,310,353,6,341,347,fixed_bwar,310.0,1.0,0.39549441090944254,11.365383373561869,0.05345062965286579,,,
3,256,310,353,6,341,347,local_bwar,24.0,0.001,0.1826878423751521,3.38067992837683,0.023832111341438544,1.3453143933679546e-10,1.0,0.0
3,256,310,353,6,341,347,log_euclidean_gaussian_ar,310.0,10.0,0.48938428715142024,11.04532968509161,0.047307609804909674,,,
3,256,310,353,6,341,347,persistence,,,0.2950565040403079,7.129554964542206,0.01307906914643795,,,
3,256,310,353,6,341,347,raw_var_window_ar,72.0,1e-06,0.7720648821672977,24.50159312293215,9.9999999999998e-09,,,
3,256,310,353,6,341,347,seasonal_window_naive,72.0,,0.295056504040308,7.129494816876909,0.013069079146438418,,,
3,256,310,353,6,342,348,cholesky_gaussian_ar,310.0,1.0,0.41420296863258005,10.032402227688024,0.0212114562736669,,,
3,256,310,353,6,342,348,euclidean_gaussian_ar,310.0,10.0,0.3961186374674473,15.851538120960674,0.13920350967496867,,,
3,256,310,353,6,342,348,fixed_bwar,310.0,1.0,0.3963287606226962,10.320018341392323,0.060186971729660206,,,
3,256,310,353,6,342,348,local_bwar,24.0,0.001,0.16683947312552064,2.9533284889661116,0.026736250355994508,1.306376357450064e-10,1.0,0.0
3,256,310,353,6,342,348,log_euclidean_gaussian_ar,310.0,10.0,0.5063558458863076,11.760945620748906,0.05774786951475148,,,
3,256,310,353,6,342,348,persistence,,,0.34395568880835936,8.870953118081275,0.013879605364629682,,,
3,256,310,353,6,342,348,raw_var_window_ar,72.0,1e-06,0.7352172140711901,27.128360263602396,9.999999999999575e-09,,,
3,256,310,353,6,342,348,seasonal_window_naive,72.0,,0.34395568880835936,8.870891512574046,0.013869615364629368,,,
3,256,310,353,6,343,349,cholesky_gaussian_ar,310.0,1.0,0.27989705424665173,5.867412551388405,0.006810237425030896,,,
3,256,310,353,6,343,349,euclidean_gaussian_ar,310.0,10.0,0.2962202743926104,10.590877275527895,0.1028223043692065,,,
3,256,310,353,6,343,349,fixed_bwar,310.0,1.0,0.3139939418841111,7.600802274225343,0.05943282318387521,,,
3,256,310,353,6,343,349,local_bwar,24.0,0.001,0.1966042201517371,3.572939465009145,0.013707991745207886,1.1991738433549567e-10,1.0,0.0
3,256,310,353,6,343,349,log_euclidean_gaussian_ar,310.0,10.0,0.36920045769742177,7.110946414386232,0.036709360619003796,,,
3,256,310,353,6,343,349,persistence,,,0.2732071609679379,6.3968178204199795,0.0047042848906638296,,,
3,256,310,353,6,343,349,raw_var_window_ar,72.0,1e-06,0.6578532756334113,29.34714453248604,9.999999999999964e-09,,,
3,256,310,353,6,343,349,seasonal_window_naive,72.0,,0.2732071609679379,6.3968277976293635,0.0046942948906626755,,,
3,256,310,353,6,344,350,cholesky_gaussian_ar,310.0,1.0,0.2308844547740454,4.676539787702456,0.0017034077795301695,,,
3,256,310,353,6,344,350,euclidean_gaussian_ar,310.0,10.0,0.2651440452324787,8.594576691688328,0.10906368256921734,,,
3,256,310,353,6,344,350,fixed_bwar,310.0,1.0,0.28521542640009,6.624073463276684,0.05191726653555744,,,
3,256,310,353,6,344,350,local_bwar,24.0,0.001,0.22248231357237636,4.371949911472662,0.012135536455261086,1.1160730206675948e-10,1.0,0.0
3,256,310,353,6,344,350,log_euclidean_gaussian_ar,310.0,10.0,0.2780111868814444,5.391296871104436,0.023400372994688706,,,
3,256,310,353,6,344,350,persistence,,,0.19930284706493376,4.59582886237693,0.00264224623033339,,,
3,256,310,353,6,344,350,raw_var_window_ar,72.0,1e-06,0.6318565544602098,31.18163342313271,9.999999999999841e-09,,,
3,256,310,353,6,344,350,seasonal_window_naive,72.0,,0.19930284706493376,4.595952637940908,0.0026322562303357504,,,
3,256,310,353,6,345,351,cholesky_gaussian_ar,310.0,1.0,0.2116153946601962,4.03971385431716,0.0043729898065316885,,,
3,256,310,353,6,345,351,euclidean_gaussian_ar,310.0,10.0,0.280337711282986,9.305520998553948,0.13516699772990182,,,
3,256,310,353,6,345,351,fixed_bwar,310.0,1.0,0.28759794013470036,6.658830140883129,0.04580287216233676,,,
3,256,310,353,6,345,351,local_bwar,24.0,0.001,0.20793833740777679,3.889853734256288,0.012524368654611252,1.0587467058773119e-10,1.0,0.0
3,256,310,353,6,345,351,log_euclidean_gaussian_ar,310.0,10.0,0.3083265076938496,5.6699177669564005,0.023087002093166487,,,
3,256,310,353,6,345,351,persistence,,,0.20560245518565193,4.25983393010333,0.0038028455415142722,,,
3,256,310,353,6,345,351,raw_var_window_ar,72.0,1e-06,0.6500272570739544,30.140249379434238,9.999999999999893e-09,,,
3,256,310,353,6,345,351,seasonal_window_naive,72.0,,0.20560245518565196,4.259944042451177,0.003792855541515006,,,
3,256,310,353,6,346,352,cholesky_gaussian_ar,310.0,1.0,0.2357514495739607,4.258152182337826,0.012156239409260267,,,
3,256,310,353,6,346,352,euclidean_gaussian_ar,310.0,10.0,0.2869118897613144,10.278467059159363,0.13596660585575246,,,
3,256,310,353,6,346,352,fixed_bwar,310.0,1.0,0.2828547826026021,6.509070905536339,0.03373081766086601,,,
3,256,310,353,6,346,352,local_bwar,24.0,0.001,0.2023666102310534,3.588608708480165,0.006305724172468413,1.1200580451976294e-10,1.0,0.0
3,256,310,353,6,346,352,log_euclidean_gaussian_ar,310.0,10.0,0.32407292716978653,5.597821380582918,0.017677287894999772,,,
3,256,310,353,6,346,352,persistence,,,0.20218807685125711,4.292643767343973,0.003119016296319595,,,
3,256,310,353,6,346,352,raw_var_window_ar,72.0,1e-06,0.7125217794508929,28.109297544431424,9.999999999999959e-09,,,
3,256,310,353,6,346,352,seasonal_window_naive,72.0,,0.20218807685125711,4.292725765530289,0.003109026296319221,,,
4,299,353,364,3,350,353,cholesky_gaussian_ar,353.0,10.0,0.24120127612886108,3.510292115268561,0.005741695613168975,,,
4,299,353,364,3,350,353,euclidean_gaussian_ar,353.0,10.0,0.23080485217029686,8.437519153734431,9.999999957797144e-09,,,
4,299,353,364,3,350,353,fixed_bwar,353.0,10.0,0.34037491149863025,8.031022099372457,0.059644968201543296,,,
4,299,353,364,3,350,353,local_bwar,24.0,1.0,0.08357193250512494,1.3215222478689053,0.008557367635791464,1.4635533341319312e-10,1.0,0.0
4,299,353,364,3,350,353,log_euclidean_gaussian_ar,353.0,10.0,0.15599548264236152,1.2598978040570847,0.005868866269826085,,,
4,299,353,364,3,350,353,persistence,,,0.28706078890230846,6.482390505906288,0.005315116929327859,,,
4,299,353,364,3,350,353,raw_var_window_ar,72.0,1e-06,0.6199077636609878,17.988975415021315,9.999999818292494e-09,,,
4,299,353,364,3,350,353,seasonal_window_naive,72.0,,0.28706078890230846,6.48233547635316,0.005305126929327104,,,
4,299,353,364,3,351,354,cholesky_gaussian_ar,353.0,10.0,0.2829317073336921,5.13368357904359,0.002867299674609962,,,
4,299,353,364,3,351,354,euclidean_gaussian_ar,353.0,10.0,0.2887958057991721,10.574117077829277,9.99999998281266e-09,,,
4,299,353,364,3,351,354,fixed_bwar,353.0,10.0,0.3789457021837065,10.071143288617233,0.05471462977913828,,,
4,299,353,364,3,351,354,local_bwar,24.0,1.0,0.12321798946759567,1.8498318717073814,0.0077475275360279995,3.247347901219656e-10,1.0,0.0
4,299,353,364,3,351,354,log_euclidean_gaussian_ar,353.0,10.0,0.24025670753657855,2.940036533107236,0.004569328118665227,,,
4,299,353,364,3,351,354,persistence,,,0.3842202942158351,11.71834179613213,0.003303547216840219,,,
4,299,353,364,3,351,354,raw_var_window_ar,72.0,1e-06,0.6913540950695468,17.549736790027815,9.999999977104534e-09,,,
4,299,353,364,3,351,354,seasonal_window_naive,72.0,,0.38422029421583515,11.718286683015863,0.0032935572168395094,,,
4,299,353,364,3,352,355,cholesky_gaussian_ar,353.0,10.0,0.2085133749076494,3.5446166073946035,0.001317995196338624,,,
4,299,353,364,3,352,355,euclidean_gaussian_ar,353.0,10.0,0.24119125226921878,7.927876057557013,1.0000000018060486e-08,,,
4,299,353,364,3,352,355,fixed_bwar,353.0,10.0,0.30056610232977155,7.156629770334236,0.04460277695425763,,,
4,299,353,364,3,352,355,local_bwar,24.0,1.0,0.15195163344433774,3.035484846210914,0.005455679077218119,4.3134793264008656e-10,1.0,0.0
4,299,353,364,3,352,355,log_euclidean_gaussian_ar,353.0,10.0,0.218286141014189,2.6082772651008757,0.003788002026782254,,,
4,299,353,364,3,352,355,persistence,,,0.27831869560424627,7.42758120330258,0.002116488051655611,,,
4,299,353,364,3,352,355,raw_var_window_ar,72.0,1e-06,0.6996885481899857,17.884678812832583,9.999999883522011e-09,,,
4,299,353,364,3,352,355,seasonal_window_naive,72.0,,0.27831869560424627,7.427585157333489,0.00210649805165533,,,
4,299,353,364,3,353,356,cholesky_gaussian_ar,353.0,10.0,0.1882312444809047,3.1034691997842607,0.0008026986936110954,,,
4,299,353,364,3,353,356,euclidean_gaussian_ar,353.0,10.0,0.2017190435571275,5.8928515143657245,1.0000000262170903e-08,,,
4,299,353,364,3,353,356,fixed_bwar,353.0,10.0,0.20655714992821764,4.253959448956785,0.024407237707904345,,,
4,299,353,364,3,353,356,local_bwar,24.0,1.0,0.17129912571287767,3.62965727063471,0.006479386667032075,5.221023317708859e-10,1.0,0.0
4,299,353,364,3,353,356,log_euclidean_gaussian_ar,353.0,10.0,0.26825899691798005,3.6349388096337663,0.005724349014743362,,,
4,299,353,364,3,353,356,persistence,,,0.1404510982451197,3.2457586397565943,0.002254388052521836,,,
4,299,353,364,3,353,356,raw_var_window_ar,72.0,1e-06,0.6974530886367756,17.804746217021073,9.999999894535587e-09,,,
4,299,353,364,3,353,356,seasonal_window_naive,72.0,,0.1404510982451197,3.2458126123290536,0.002244398052521608,,,
4,299,353,364,3,354,357,cholesky_gaussian_ar,353.0,10.0,0.21021154310582302,3.57832878678398,0.0011623642116732503,,,
4,299,353,364,3,354,357,euclidean_gaussian_ar,353.0,10.0,0.23556337757596327,6.837249945232109,1.0000000107123853e-08,,,
4,299,353,364,3,354,357,fixed_bwar,353.0,10.0,0.21323242641894735,4.237742416975498,0.01412198258604183,,,
4,299,353,364,3,354,357,local_bwar,24.0,1.0,0.2263021821698028,4.8575085609182524,0.0064414383683818344,6.60930680193041e-10,1.0,0.0
4,299,353,364,3,354,357,log_euclidean_gaussian_ar,353.0,10.0,0.36134143649545347,6.261928550230632,0.007858791592465988,,,
4,299,353,364,3,354,357,persistence,,,0.06796374442916717,1.1423123648662452,0.0018027575979996208,,,
4,299,353,364,3,354,357,raw_var_window_ar,72.0,1e-06,0.7267878045555357,18.705804046454894,9.999999980005003e-09,,,
4,299,353,364,3,354,357,seasonal_window_naive,72.0,,0.06796374442916717,1.142380073350346,0.0017927675979996596,,,
4,299,353,364,3,355,358,cholesky_gaussian_ar,353.0,10.0,0.20909016858966056,3.8615901067882663,0.0013492514995309035,,,
4,299,353,364,3,355,358,euclidean_gaussian_ar,353.0,10.0,0.2576459426403474,8.047186424886217,1.0000000046277852e-08,,,
4,299,353,364,3,355,358,fixed_bwar,353.0,10.0,0.2208641086374541,4.800511814267834,0.014445102294880477,,,
4,299,353,364,3,355,358,local_bwar,24.0,1.0,0.21055840022322028,3.9931985869231674,0.007865583121988422,8.554924795477185e-10,1.0,0.0
4,299,353,364,3,355,358,log_euclidean_gaussian_ar,353.0,10.0,0.2758367026585136,4.886236549443201,0.007427942153578058,,,
4,299,353,364,3,355,358,persistence,,,0.08368029351296745,1.2088296726779408,0.0023738982528909948,,,
4,299,353,364,3,355,358,raw_var_window_ar,72.0,1e-06,0.7390142245204891,19.15885281499887,9.99999992779249e-09,,,
4,299,353,364,3,355,358,seasonal_window_naive,72.0,,0.0836802935129674,1.2088773724156483,0.0023639082528909986,,,
4,299,353,364,3,356,359,cholesky_gaussian_ar,353.0,10.0,0.19425793239256808,3.4814098972197853,0.0012910539047585087,,,
4,299,353,364,3,356,359,euclidean_gaussian_ar,353.0,10.0,0.24922056629394207,7.8866919766091925,1.0000000045905947e-08,,,
4,299,353,364,3,356,359,fixed_bwar,353.0,10.0,0.2167519052787537,4.708085411312705,0.019003233327331105,,,
4,299,353,364,3,356,359,local_bwar,24.0,1.0,0.17908308769327605,3.082990590508739,0.006246481808982614,9.421693774950109e-10,1.0,0.0
4,299,353,364,3,356,359,log_euclidean_gaussian_ar,353.0,10.0,0.25944895295249193,3.93460919740331,0.006374625220252733,,,
4,299,353,364,3,356,359,persistence,,,0.08122398705554053,1.1677995732206121,0.0013370448934652422,,,
4,299,353,364,3,356,359,raw_var_window_ar,72.0,1e-06,0.734848173694689,18.90003890515448,9.99999997734675e-09,,,
4,299,353,364,3,356,359,seasonal_window_naive,72.0,,0.08122398705554049,1.1678492200838353,0.001327054893464962,,,
4,299,353,364,3,357,360,cholesky_gaussian_ar,353.0,10.0,0.12653310591277708,2.679394203810576,0.0014277711714314857,,,
4,299,353,364,3,357,360,euclidean_gaussian_ar,353.0,10.0,0.19326189708606983,6.663551833658051,1.0000000073828032e-08,,,
4,299,353,364,3,357,360,fixed_bwar,353.0,10.0,0.14949559910108431,3.591954025087958,0.012496206336533557,,,
4,299,353,364,3,357,360,local_bwar,24.0,1.0,0.12371551492977778,2.730055476563764,0.0071592732913397,1.0769610649628062e-10,1.0,0.0
4,299,353,364,3,357,360,log_euclidean_gaussian_ar,353.0,10.0,0.17556471300615156,2.9031575316006557,0.006069110974220954,,,
4,299,353,364,3,357,360,persistence,,,0.09968252612805016,1.6653256064824848,0.0024450852392954208,,,
4,299,353,364,3,357,360,raw_var_window_ar,72.0,1e-06,0.6771890808821546,17.606916207775228,9.999999979345127e-09,,,
4,299,353,364,3,357,360,seasonal_window_naive,72.0,,0.09968252612805018,1.6654597845293582,0.0024350952392953834,,,
4,299,353,364,3,358,361,cholesky_gaussian_ar,353.0,10.0,0.1742636000909194,3.6580013693787983,0.0021186250487679327,,,
4,299,353,364,3,358,361,euclidean_gaussian_ar,353.0,10.0,0.2243079042658351,7.844874668661449,9.999999947777808e-09,,,
4,299,353,364,3,358,361,fixed_bwar,353.0,10.0,0.18926635494912877,4.614287463507897,0.010993645394807926,,,
4,299,353,364,3,358,361,local_bwar,24.0,1.0,0.12840228906202433,2.2904125193256264,0.006650084014684301,1.6089564285138215e-10,1.0,0.0
4,299,353,364,3,358,361,log_euclidean_gaussian_ar,353.0,10.0,0.29930377372319306,5.6912350585743745,0.0073728427753310625,,,
4,299,353,364,3,358,361,persistence,,,0.06656747081109307,1.173423049458211,0.0014300152246631424,,,
4,299,353,364,3,358,361,raw_var_window_ar,72.0,1e-06,0.710180721353595,17.968843339154674,9.999999941705825e-09,,,
4,299,353,364,3,358,361,seasonal_window_naive,72.0,,0.06656747081109306,1.1734900825298809,0.001420025224663108,,,
4,299,353,364,3,359,362,cholesky_gaussian_ar,353.0,10.0,0.19055427756606994,4.014833728846304,0.003027676307191879,,,
4,299,353,364,3,359,362,euclidean_gaussian_ar,353.0,10.0,0.19715197111852342,6.334075301161816,1.0000000009997214e-08,,,
