setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
Gradual joint shift,28,260,5,0.7,0.16,36,117,169,persistence,,,0.24898761630889318,1.0,91,0.07153729817720755,0.35,0.8,20,6.0
Gradual joint shift,28,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16058056271563564,0.23374106538838502,0.9387658264032162,91,0.12506819436280095,0.35,0.8,20,6.0
Gradual joint shift,28,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17324765917378065,0.22875645619181106,0.9187463199294883,91,0.08482614648050772,0.35,0.8,20,6.0
Gradual joint shift,28,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16612062707817693,0.2312803760305131,0.9288830483183046,91,0.0934400563069614,0.35,0.8,20,6.0
Gradual joint shift,28,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1597031036185624,0.22343027622437334,0.897354975065051,91,0.12346260575903083,0.35,0.8,20,6.0
Gradual joint shift,28,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.15969713532847965,0.2250443523824273,0.9038375310330214,91,0.11241202121578925,0.35,0.8,20,6.0
Gradual joint shift,29,260,5,0.7,0.16,36,117,169,persistence,,,0.18961932726659203,1.0,91,0.0541648722007492,0.35,0.8,20,6.0
Gradual joint shift,29,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16977704871086569,0.18303561133086543,0.9652792991588335,91,0.07905933604080156,0.35,0.8,20,6.0
Gradual joint shift,29,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1639816815475568,0.1808067966342623,0.9535251455673613,91,0.07106647088477414,0.35,0.8,20,6.0
Gradual joint shift,29,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16556784520715787,0.1861179964470111,0.9815349475707279,91,0.06936662481931523,0.35,0.8,20,6.0
Gradual joint shift,29,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.16159051626226056,0.1781212197323147,0.9393621541642126,91,0.09495641808183694,0.35,0.8,20,6.0
Gradual joint shift,29,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.16085936495421566,0.17735190447013102,0.9353049977905794,91,0.08467025060193913,0.35,0.8,20,6.0
Gradual joint shift,30,260,5,0.7,0.16,36,117,169,persistence,,,0.23541363568211784,1.0,91,0.028204282975254312,0.35,0.8,20,6.0
Gradual joint shift,30,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.22331664289568717,0.23156781240558305,0.9836635492018488,91,9.999999596052562e-09,0.35,0.8,20,6.0
Gradual joint shift,30,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.22062262833768212,0.23570586680188568,1.001241351712364,91,0.03488020507325242,0.35,0.8,20,6.0
Gradual joint shift,30,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.2071228156952358,0.22173361248550064,0.941889418779932,91,0.04828776323756362,0.35,0.8,20,6.0
Gradual joint shift,30,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.20770188494545924,0.21699969396676494,0.9217804794442005,91,0.07874302058640296,0.35,0.8,20,6.0
Gradual joint shift,30,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.20789604161286357,0.21186487805974033,0.8999685912239352,91,0.07151966584431502,0.35,0.8,20,6.0
Gradual joint shift,31,260,5,0.7,0.16,36,117,169,persistence,,,0.23256655455066813,1.0,91,0.059059689737199876,0.35,0.8,20,6.0
Gradual joint shift,31,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.18128926245581328,0.23649243867704164,1.0168806909228996,91,0.12582294196849442,0.35,0.8,20,6.0
Gradual joint shift,31,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1778727419879061,0.23578805523358137,1.01385195170964,91,0.04627834763861084,0.35,0.8,20,6.0
Gradual joint shift,31,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.17912417177192022,0.2307959682719867,0.992386754483669,91,0.07824187754929036,0.35,0.8,20,6.0
Gradual joint shift,31,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17790257854266886,0.22390348337421231,0.9627501418112618,91,0.0869808281557972,0.35,0.8,20,6.0
Gradual joint shift,31,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17792509832358225,0.2231180538912701,0.9593729172380221,91,0.10048577860408581,0.35,0.8,20,6.0
Gradual joint shift,32,260,5,0.7,0.16,36,117,169,persistence,,,0.2205715757036437,1.0,91,0.042021159239212756,0.35,0.8,20,6.0
Gradual joint shift,32,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2059732710723748,0.21065536955422604,0.9550431368240262,91,0.060462619144156036,0.35,0.8,20,6.0
Gradual joint shift,32,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2141034760044317,0.2328283731591727,1.0555683451796938,91,0.09183718756517563,0.35,0.8,20,6.0
Gradual joint shift,32,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.20459438948129416,0.21071164069528872,0.9552982519306902,91,0.07101104771110726,0.35,0.8,20,6.0
Gradual joint shift,32,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1999709045681257,0.20317209097872682,0.9211163783483393,91,0.08847098165826933,0.35,0.8,20,6.0
Gradual joint shift,32,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19960729373089997,0.20359458471830974,0.9230318279625297,91,0.08753243063094267,0.35,0.8,20,6.0
Gradual joint shift,33,260,5,0.7,0.16,36,117,169,persistence,,,0.23470631795277574,1.0,91,0.08334957085261052,0.35,0.8,20,6.0
Gradual joint shift,33,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19826036146834555,0.23535125820505706,1.0027478606366749,91,9.999999703823267e-09,0.35,0.8,20,6.0
Gradual joint shift,33,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.20427448189632763,0.2294651668227741,0.9776693223441212,91,0.09901243266653392,0.35,0.8,20,6.0
Gradual joint shift,33,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.20293456378085303,0.22573877883392093,0.9617925107552532,91,0.11792189462417263,0.35,0.8,20,6.0
Gradual joint shift,33,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.19478735669682268,0.2205245118772621,0.9395763769837372,91,0.11514030837323903,0.35,0.8,20,6.0
Gradual joint shift,33,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19552607126055518,0.2168121725833568,0.9237594218787951,91,0.11847819557485648,0.35,0.8,20,6.0
Gradual joint shift,34,260,5,0.7,0.16,36,117,169,persistence,,,0.31975284120595804,1.0,91,0.06037859896121677,0.35,0.8,20,6.0
Gradual joint shift,34,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.24089568042459805,0.3075441315889943,0.9618182919941596,91,0.1527817252584612,0.35,0.8,20,6.0
Gradual joint shift,34,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.25964619115175763,0.33660231608721236,1.0526953093448865,91,0.1497029007835941,0.35,0.8,20,6.0
Gradual joint shift,34,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.24732135640601782,0.3190509187616145,0.9978047968496662,91,0.141234737422891,0.35,0.8,20,6.0
Gradual joint shift,34,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.2358223601016754,0.30116702183655036,0.941874419944759,91,0.14590450982325745,0.35,0.8,20,6.0
Gradual joint shift,34,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.23569250488889998,0.29947740902452075,0.9365902986038596,91,0.13846369681962964,0.35,0.8,20,6.0
Gradual joint shift,35,260,5,0.7,0.16,36,117,169,persistence,,,0.2713939036205603,1.0,91,0.0550468585039448,0.35,0.8,20,6.0
Gradual joint shift,35,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19355684036833287,0.2532636114672724,0.9331956543186167,91,0.14891633671905502,0.35,0.8,20,6.0
Gradual joint shift,35,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19605884531151768,0.2600744389776443,0.95829138203951,91,0.06570908127725433,0.35,0.8,20,6.0
Gradual joint shift,35,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19838958226914002,0.2577603078832442,0.9497645468249817,91,0.07645574329405791,0.35,0.8,20,6.0
Gradual joint shift,35,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1909055111772389,0.24850523363505256,0.915662549231361,91,0.08885125041822,0.35,0.8,20,6.0
Gradual joint shift,35,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19134047420142686,0.24749450958151412,0.9119383533667716,91,0.07948603099379668,0.35,0.8,20,6.0
Gradual joint shift,36,260,5,0.7,0.16,36,117,169,persistence,,,0.21444257074228565,1.0,91,0.09130171667128772,0.35,0.8,20,6.0
Gradual joint shift,36,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16588430038498048,0.2044458681537812,0.9533828448619078,91,0.11444455563337913,0.35,0.8,20,6.0
Gradual joint shift,36,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16459062175312994,0.20153753328501836,0.9398205430358489,91,0.15626077171058078,0.35,0.8,20,6.0
Gradual joint shift,36,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16209261561519872,0.20773068248362184,0.9687007657321453,91,0.1644692525445976,0.35,0.8,20,6.0
Gradual joint shift,36,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.16016230253055957,0.20017699458401017,0.9334760066114873,91,0.19304386918337596,0.35,0.8,20,6.0
Gradual joint shift,36,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.16041004181711788,0.1984282151412319,0.9253210053133546,91,0.19345233742605283,0.35,0.8,20,6.0
Gradual joint shift,37,260,5,0.7,0.16,36,117,169,persistence,,,0.22989855891002978,1.0,91,0.07627387462199182,0.35,0.8,20,6.0
Gradual joint shift,37,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1486850469324062,0.2258090151012171,0.9822115291709457,91,0.0931700133212837,0.35,0.8,20,6.0
Gradual joint shift,37,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15651357378286984,0.2581135562143133,1.1227280303019447,91,0.11067440808477665,0.35,0.8,20,6.0
Gradual joint shift,37,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.14926494664187287,0.21926618627403435,0.9537518952428216,91,0.09708286745278391,0.35,0.8,20,6.0
Gradual joint shift,37,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1447897515580147,0.21299145212347567,0.926458404668945,91,0.10468155543864466,0.35,0.8,20,6.0
Gradual joint shift,37,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.14578238093937432,0.20939004578435816,0.910793207130552,91,0.10560039426282337,0.35,0.8,20,6.0
Gradual joint shift,38,260,5,0.7,0.16,36,117,169,persistence,,,0.24723016530910155,1.0,91,0.0739549781845886,0.35,0.8,20,6.0
Gradual joint shift,38,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.15664239191293192,0.24385515112248418,0.986348695830067,91,0.08820968248533242,0.35,0.8,20,6.0
Gradual joint shift,38,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15032352004008906,0.23605474385514374,0.9547975003778942,91,0.11626663227488232,0.35,0.8,20,6.0
Gradual joint shift,38,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.15106346283924335,0.2358996362498556,0.9541701189857643,91,0.0973991250457575,0.35,0.8,20,6.0
Gradual joint shift,38,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.14926547350379996,0.2326672286193422,0.9410956317909187,91,0.112826866751662,0.35,0.8,20,6.0
Gradual joint shift,38,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.14963330050905987,0.23075013924806936,0.9333413621253381,91,0.10774318047354818,0.35,0.8,20,6.0
Gradual joint shift,39,260,5,0.7,0.16,36,117,169,persistence,,,0.22973692747966543,1.0,91,0.09281852080028366,0.35,0.8,20,6.0
Gradual joint shift,39,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.14967435130394124,0.21561743907205827,0.9385406231270464,91,0.10472317211479606,0.35,0.8,20,6.0
Gradual joint shift,39,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1472529022335503,0.2125615548349425,0.9252389555604065,91,0.10571212672298327,0.35,0.8,20,6.0
Gradual joint shift,39,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.14397484099876828,0.21362528294899003,0.9298691563980219,91,0.10943785170912264,0.35,0.8,20,6.0
Gradual joint shift,39,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.14166531035777008,0.20650101859914324,0.8988586243603399,91,0.1172086223363723,0.35,0.8,20,6.0
Gradual joint shift,39,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.14142585223269186,0.20540051823122546,0.8940683610796787,91,0.11152862837328632,0.35,0.8,20,6.0
Gradual joint shift,40,260,5,0.7,0.16,36,117,169,persistence,,,0.20916690730645934,1.0,91,0.08587443535809726,0.35,0.8,20,6.0
Gradual joint shift,40,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1399366578565345,0.19213586223419832,0.9185767706202773,91,0.09480726841584228,0.35,0.8,20,6.0
Gradual joint shift,40,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.14303470960176648,0.19348538239612112,0.9250286524179345,91,0.1518493443945702,0.35,0.8,20,6.0
Gradual joint shift,40,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.14270909131607118,0.19602252025152975,0.9371583811980774,91,0.1506337423429711,0.35,0.8,20,6.0
Gradual joint shift,40,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1411689467060512,0.18824837327816885,0.8999911874317582,91,0.13990350579446267,0.35,0.8,20,6.0
Gradual joint shift,40,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.14121833160236316,0.1873801482841932,0.8958403157419857,91,0.1544137726720441,0.35,0.8,20,6.0
Gradual joint shift,41,260,5,0.7,0.16,36,117,169,persistence,,,0.2948441186143848,1.0,91,0.04658461031466281,0.35,0.8,20,6.0
Gradual joint shift,41,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16578086844571932,0.2911500140084363,0.9874709910331301,91,9.9999996350333e-09,0.35,0.8,20,6.0
Gradual joint shift,41,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1669110074385937,0.28615017135329357,0.9705134112833985,91,0.05890329089104669,0.35,0.8,20,6.0
Gradual joint shift,41,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1652790335702072,0.2791298378650684,0.9467030889977883,91,0.06491155252477,0.35,0.8,20,6.0
Gradual joint shift,41,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1611201632701362,0.27026232920083487,0.9166278454897738,91,0.06970913319300308,0.35,0.8,20,6.0
Gradual joint shift,41,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.1615192210168492,0.2702444890526008,0.9165673384383939,91,0.07121155876698025,0.35,0.8,20,6.0
Gradual joint shift,42,260,5,0.7,0.16,36,117,169,persistence,,,0.289531443923585,1.0,91,0.1001205443476003,0.35,0.8,20,6.0
Gradual joint shift,42,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.23221544761534346,0.28218125490647283,0.9746135033987808,91,0.0769277110480102,0.35,0.8,20,6.0
Gradual joint shift,42,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.22969163812016577,0.28421536280704635,0.9816390197745095,91,0.11408416975473082,0.35,0.8,20,6.0
Gradual joint shift,42,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.22616019155140588,0.290058466399378,1.0018202598952675,91,0.13067741934663274,0.35,0.8,20,6.0
Gradual joint shift,42,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.22213706554096216,0.27038440737913233,0.9338688873133031,91,0.15058177653266838,0.35,0.8,20,6.0
Gradual joint shift,42,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.22271969758849317,0.27014861021265985,0.9330544777856985,91,0.1505249149287603,0.35,0.8,20,6.0
Gradual joint shift,43,260,5,0.7,0.16,36,117,169,persistence,,,0.21672994791314784,1.0,91,0.059102691767025484,0.35,0.8,20,6.0
Gradual joint shift,43,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1653178987371719,0.2069381433693101,0.9548202514782973,91,0.06078162374660664,0.35,0.8,20,6.0
Gradual joint shift,43,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16983737182645153,0.20998921527481185,0.9688980101585348,91,0.07994240442186487,0.35,0.8,20,6.0
Gradual joint shift,43,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16530985303858498,0.20360932575061613,0.939460963799107,91,0.07975767366284675,0.35,0.8,20,6.0
Gradual joint shift,43,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.16265313124139522,0.19798962569620973,0.9135314597849298,91,0.08937018094462766,0.35,0.8,20,6.0
Gradual joint shift,43,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.16286187444705189,0.19807769034747832,0.9139377933448117,91,0.08440445119366267,0.35,0.8,20,6.0
Gradual joint shift,44,260,5,0.7,0.16,36,117,169,persistence,,,0.27767247460178146,1.0,91,0.029234239933713848,0.35,0.8,20,6.0
Gradual joint shift,44,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1945062701149024,0.27693548237337684,0.9973458218015251,91,0.0972822989944048,0.35,0.8,20,6.0
Gradual joint shift,44,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19607124413602348,0.26051326761074145,0.9382034282812923,91,0.04371760792552758,0.35,0.8,20,6.0
Gradual joint shift,44,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19303423115032667,0.2641642674795892,0.951352012324719,91,0.03554771641572636,0.35,0.8,20,6.0
Gradual joint shift,44,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18758767097412296,0.2534684301205107,0.9128323953752256,91,0.05458120850156139,0.35,0.8,20,6.0
Gradual joint shift,44,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18826083261336973,0.25117825340753436,0.9045846325522785,91,0.0450708025495543,0.35,0.8,20,6.0
Gradual joint shift,45,260,5,0.7,0.16,36,117,169,persistence,,,0.2689513873131019,1.0,91,0.09199153970144719,0.35,0.8,20,6.0
Gradual joint shift,45,260,5,0.7,0.16,36,117,169,euclidean,0.1,0.22904533756375065,0.25890007048509184,0.962627756159113,91,0.11171755619384112,0.35,0.8,20,6.0
Gradual joint shift,45,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.23694613597650982,0.2548000136757878,0.9473831543362159,91,0.12408733853922489,0.35,0.8,20,6.0
Gradual joint shift,45,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.23558031180605915,0.2556722449787933,0.9506262359641612,91,0.1345833372290252,0.35,0.8,20,6.0
Gradual joint shift,45,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.2243275364401621,0.24677855261526394,0.9175582066359624,91,0.15709555005087442,0.35,0.8,20,6.0
Gradual joint shift,45,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.22458890538074167,0.24671245983996906,0.9173124641768692,91,0.15654585362686405,0.35,0.8,20,6.0
Gradual joint shift,46,260,5,0.7,0.16,36,117,169,persistence,,,0.24601486063890474,1.0,91,0.013725776809698706,0.35,0.8,20,6.0
Gradual joint shift,46,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19966196647857098,0.260832854075315,1.0602321071090082,91,0.16623195076887817,0.35,0.8,20,6.0
Gradual joint shift,46,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19741812903215905,0.2698247276163586,1.096782230616554,91,0.024059506952272536,0.35,0.8,20,6.0
Gradual joint shift,46,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1940475775371313,0.2498471551002823,1.0155774917475515,91,0.02305653592937705,0.35,0.8,20,6.0
Gradual joint shift,46,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1920498205831212,0.23806354404786806,0.9676795272838926,91,0.08114668790728383,0.35,0.8,20,6.0
Gradual joint shift,46,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19113784166175193,0.23643655997768243,0.9610661704079693,91,0.08168771868087175,0.35,0.8,20,6.0
Gradual joint shift,47,260,5,0.7,0.16,36,117,169,persistence,,,0.25100697961684143,1.0,91,0.10648146289461512,0.35,0.8,20,6.0
Gradual joint shift,47,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.22965418334458707,0.23618418647584277,0.9409466893565054,91,0.0588696296775829,0.35,0.8,20,6.0
Gradual joint shift,47,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.23795060401283466,0.23827453566327209,0.9492745421939851,91,0.09795713632556663,0.35,0.8,20,6.0
Gradual joint shift,47,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.23063578963284143,0.23992791418020593,0.9558615244343104,91,0.1226562615238549,0.35,0.8,20,6.0
Gradual joint shift,47,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.22571288786091928,0.22965762879522908,0.9149451905512674,91,0.11992974687846723,0.35,0.8,20,6.0
Gradual joint shift,47,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.22611039425659374,0.22852492173019925,0.910432538884135,91,0.12173672943798071,0.35,0.8,20,6.0
Gradual joint shift,48,260,5,0.7,0.16,36,117,169,persistence,,,0.25651189846306127,1.0,91,0.03799682626298812,0.35,0.8,20,6.0
Gradual joint shift,48,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1942756596243809,0.2574894055112893,1.0038107668848304,91,9.999999828456823e-09,0.35,0.8,20,6.0
Gradual joint shift,48,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19547566320622514,0.24421490049075592,0.9520607112341178,91,0.11013462915223539,0.35,0.8,20,6.0
Gradual joint shift,48,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19202294069015702,0.255324281458031,0.9953701289798013,91,0.04314352673884577,0.35,0.8,20,6.0
Gradual joint shift,48,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18796646168104608,0.2382713096036349,0.9288898917799984,91,0.03620812350939223,0.35,0.8,20,6.0
Gradual joint shift,48,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18829548743551633,0.23399236943268045,0.9122086376292454,91,0.055473443912026334,0.35,0.8,20,6.0
Gradual joint shift,49,260,5,0.7,0.16,36,117,169,persistence,,,0.23800834360527176,1.0,91,0.02854938832238215,0.35,0.8,20,6.0
Gradual joint shift,49,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1767818169737358,0.23987264734167696,1.0078329343760195,91,1.000000004791581e-08,0.35,0.8,20,6.0
Gradual joint shift,49,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17745048626724327,0.23942083846784776,1.00593464431196,91,0.03455921578681663,0.35,0.8,20,6.0
Gradual joint shift,49,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.17235177717571065,0.23478104758490254,0.9864404080483767,91,0.041242449498766924,0.35,0.8,20,6.0
Gradual joint shift,49,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.16961207789765884,0.2286645339650461,0.9607416719149895,91,0.0530488589808723,0.35,0.8,20,6.0
Gradual joint shift,49,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.16954684874300804,0.22915389269505665,0.9627977289531501,91,0.05403305869268871,0.35,0.8,20,6.0
